Year,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Fatal Crashes,33654,34560,34748,32538,30056,30202,31006,29867,30296,30862
Drivers,18250,18816,18717,17615,16470,16520,16838,16474,16864,17670
Passengers,5915,6237,6485,6213,5766,5896,6106,5972,6451,6793
Unknown,56,74,74,71,71,67,73,64,56,63
Motorcyclists,4985,5229,5337,5029,4594,4692,4986,4630,4518,4469
Pedestrians,6283,6075,6080,5494,4910,4779,4818,4457,4302,4109
Pedalcyclists,857,806,853,829,729,749,734,682,623,628
Other/ Unknown,214,236,260,233,204,190,227,200,185,151
Total,36560,37473,37806,35484,32744,32893,33782,32479,32999,33883
Vehicle Miles Traveled (Billions),3.21,3.18,3.11,3.04,2.98,2.97,2.96,2.97,2.95,2.96
Resident Population (Thousands),327167,325147,323071,320743,318386,315993,313830,311556,309371,307007
Registered Vehicles (Millions),279.1,270.4,264,257.9,252.6,255.8,253.6,253.1,250,254.2
Licensed Drivers (Thousands),227500,225346,221712,218084,214092,212160,211815,211875,210115,209618
Seatbelt Use,89.6,89.7,90.1,88.5,86.7,87.2,86.1,83.8,85.1,84.1
Handheld Cellphone Use Rate,3.2,2.9,3.3,3.8,4.3,4.6,5.2,4.8,4.9,5
Visable Headset Cellphone Use Rate,0.4,0.4,0.5,0.6,0.4,0.5,0.6,0.6,0.9,0.6
Visable Manipulation of Handheld Device Rate,2.1,2,2.1,2.2,2.2,1.7,1.5,1.3,0.9,0.6
Restrain Use of Children Under 8 Rate,90.4,92.8,90.9,89.8,90.9,88.6,91.5,91.4,88.9,88
Distracted Driving Affected Crashes,4637,3166,3526,3477,3179,3154,3328,3331,3092,4898
Drunk Driving Fatalities (Per 100 million),10511,10908,10967,10280,9943,10076,10322,9878,10228,10839
